etime;apache2_18_vmstk;apache2_18_threads;apache2_18_conns;apache2_18_vmdata;apache2_18_vmsize;apache2_18_vmswap;apache2_18_vmrss;localhost_processload_apache2_28
1286852100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 0.0000000000e+00
1286852400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3222222222e-03
1286852700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 1.1111111111e-05
1286853000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 0.0000000000e+00
1286853300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3111849391e-03
1286853600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3443334556e-03
1286853900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 1.1148272018e-05
1286854200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3222222222e-03
1286854500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 1.1111111111e-05
1286854800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3222222222e-03
1286855100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3222960502e-03
1286855400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3443334556e-03
1286855700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 6.6335181502e-03
1286856000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3664818498e-03
1286856300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.8116480000e+06; 3.0052352000e+08; 2.8513484800e+08; 1.5388672000e+07; 3.3333704942e-03
